country,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Middle East & North Africa (IDA & IBRD countries),1442.965330832051,75.56799160778083,526845011.0,0.0,454.9936181428208,0.0,0.0,2080.9452356823003,95.0739908956154,37558.519249169294,31563636.240000002,49087627.551413,1675.4690726464662,388.05308519608695,0.0,0.0,1.0273761660910599,0.0,108.8205133315404,188.9998502273162,0.0,0.0,0.0,0.0,9.58571428571429,0.0,601.0471355378573,17.50117431818182,296.22806598125857,36919973873935.93,0.0,0.0,0.0,0.0,0.0,0.0,73.7965130805969,48.75686214590622,0.0,0.0,2103.940424018882,619.2554470650656,3849.249395791163,14985979088.0,6929176570.0,0.0,0.0,11.9
Middle East & North Africa (IDA & IBRD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middle East & North Africa (excluding high income),1445.2663658769077,75.55082981638837,527212236.0,0.0,455.71254538952456,0.0,0.0,2082.1700836542705,96.70104980883912,37558.519249169294,31563636.240000002,49087627.551413,1686.9269719797478,367.6808682666809,0.0,0.0,1.0273761660910599,0.0,61.9432028565418,121.0880602817355,0.0,0.0,0.0,0.0,10.4375,0.0,603.7504067032874,17.50117431818182,296.22806598125857,37237456833623.36,0.0,0.0,0.0,0.0,0.0,0.0,74.30303609371185,48.75686214590622,0.0,0.0,2107.757410075019,618.7365373060699,3849.9627767044185,15100117392.0,6959140010.0,0.0,0.0,11.8
Middle income,2254.9031207510066,1029.9488155165677,4143122538.723,0.0,345.21600226060417,0.0,0.0,1897.7835527498642,744.8580262469885,37201.869157961926,440548504.668867,655331116.274539,3550.0290830417407,315.0341479784986,0.0,0.0,22.90449996815813,0.0,194.8540144422886,0.0,0.0,0.0,0.0,0.0,25.1430555555556,0.0,539.4795815544703,18.37540858945688,136.8108711508567,566440130051073.8,0.0,0.0,0.0,0.0,0.0,0.0,91.75666177272797,51.37542481758685,0.0,0.0,1684.500623970934,608.6648202779925,3883.9956820485822,252872300548.0,151386795477.0,0.0,0.0,17.2
Moldova,2241.1017545762143,330.4106072688776,986785.8,13050.0,687.7181162073844,-16.703085660934452,3.707725219428539,3186.424364013672,338.79,63212.31212516479,321648.2,479385.90961,2988.180251451041,3456.9141398802494,168.8081128389626,125.28334030152696,8.23877990245819,1057.1458607786003,450.7252726036398,739.8876167802841,-13.711102470755575,5.227760925889013,2.30169589996338,48.0,84.2,543.7587500000002,673.625521044,17.43758,13.705270600645672,170567046566.9651,-5.66485101392027,6.359624236822129,-9.389489322900772,3.6835598349571232,-3.6639630345162004,4.743354946374893,163.439621925354,89.49678728,0.0,776.6,1080.728,736.621,4111.78,171139712.0,101817786.0,-3.5705513330176486,3.44877926260233,223.2738790072172
Monaco,0.0,0.0,123.70400000000001,0.0,0.0,12.6116772890091,3.318106710910797,3200.0,0.0,0.0,0.0,0.0,894754.115505929,0.0,0.0,0.0,0.07540000230073929,0.0,0.0,0.0,15.25633347034454,3.702404916286469,0.0,0.0,0.0,0.0,1522.69413256,0.0,0.0,180059676537.8359,23.452673256397272,7.840281903743744,25.03264719247818,14.223416715860365,10.20419788360596,3.8677525818347918,24.824420094490037,33.31881689,0.0,0.0,46.8,38.0,0.0,1872936.0,0.0,21.534911990165703,6.9136255085468274,3.08228150476983
Mongolia,4936.990761928945,293.32233963116875,94573445.253,14460.0,753.7486776868992,-10.67257054336369,4.496983900666237,1833.9588303424414,121.44,39993.32115094359,421572.01,1102460.04696,82.92229150497734,658.0449625280453,319.06892776960564,36.9009977563646,4.990780025720595,826.0013365619429,421.7883741895099,623.5560107096006,-9.681094393134115,5.216242283582687,1.85770679807663,81.0,137.5,544.0837499999999,425.212321086,16.311664,63.111170942287885,228565533302.4326,16.84115639328957,6.520223364233971,-4.172034920309669,4.428313910961151,-5.965486904839052,4.889840140938759,106.15233945846559,57.54168558,0.0,361.4,1964.571,714.955,3692.677,133024412.0,54903832.0,6.347052142024041,3.61990138143301,167.58873027546076
Montenegro,432.5769516728623,968.8475836431222,215200.0,0.0,661.5898886861481,-3.80150789860636,5.256532371044157,3184.6465338844596,699.16,56392.81238582277,60774.42459,122696.681995,737.6130111524162,51.06858168334488,73.02095808650742,117.153318718641,8.082910150289537,0.0,0.0,0.0,1.4779614796861995,5.375954225659372,2.456175556182861,50.0,32.2,479.38875000000013,1033.72833487,15.685535999999999,30.37164555938552,87607632787.96536,4.476802024990319,4.845284834504125,-1.9861630001105364,5.9676703363657,2.404722076207691,4.5016659647226325,0.0,52.25466632,271.8,375.6,1045.626,529.296,4510.537609756098,36779430.0,19104587.0,2.1166378157213304,4.242992952466012,47.00175576591135
Morocco,3933.470317752942,401.542340802151,27224780.0,20760.0,768.8801770624664,-7.527787037193774,4.06143608689308,2452.07887878418,468.83,19289.12030754024,1357681.7,1910520.19074,3354.516462642744,262.60533478288323,0.0,0.0,3.040019974112511,988.7208598203928,593.4934908771622,686.66673119266,-4.943082947283985,4.95037752389908,1.97109192609787,53.0,35.0,442.28875,915.11623156,10.615994,237.48289404615207,2924186098097.9653,-8.438472464680673,6.107969269156454,-4.434250842779876,4.00651867687702,-3.4447287041693935,5.062770992517469,182.81921100616455,40.24638854,18.0,238.60000000000002,1972.47,638.648,3761.27,1546363488.0,759861695.0,-14.83593399822712,3.165606178343297,42.68781286653585
Mozambique,2849.1739210051114,1626.4866638266487,47969180.0,61920.0,376.3564046110535,-15.09703415632248,3.980517983436585,424.9121959838253,2745.5099999999998,7541.00366216915,90216.013,785855.20401,1232.7624977746127,142.43711005236509,337.38077138535505,147.6595599799556,1.624750018119813,516.5270042037845,249.6262389035077,185.2062262047604,-15.714449554681774,4.421716913580896,1.078583686113358,138.0,60.1,387.42708333333326,114.356851315,9.493030000000001,104.52213029621858,321501757194.9961,-5.019727047765633,6.080457121133802,-19.12826010584831,3.731631413102151,-13.675788193941115,4.529635041952134,87.96559679508209,31.01283407,53.0,250.7,2764.918,1115.71,2925.239,1009177666.0,741508121.0,-6.251607223413885,3.203136168420314,52.05620811576676
Myanmar,1036.3223902876982,1628.6828074844548,39857810.0,125460.0,391.3993673760378,-29.17567086219788,4.412335455417634,1200.5039563179678,2462.85,2874.130809153845,388069.6,2600406.1240499998,3680.3207833757497,796.1554852378052,117.22157658957846,0.0,1.0465299896895877,0.0,247.15145274311993,120.02190865264308,-32.77694058418273,5.4717931151390085,1.4224845271110529,165.0,65.80000000000001,429.1279166666667,208.61609570299998,13.568480000000001,204.23426402187516,1066827602786.5619,-30.201072454452525,6.308614954352378,-33.81547868251799,4.217734426259993,-39.47367727756501,5.148817569017412,32.73832154273986,9.73620655,0.0,68.8,1759.837,760.054,3525.217,2480492426.0,1823067769.0,-40.44599932432177,3.517522305250168,82.30785536521583
Namibia,2869.432399276075,298.06391429508443,50220690.0,17100.0,492.35859909702594,7.969231069087983,4.251378372311591,1234.1826171875,988.38,31476.2449695211,82397.7,340504.91784,107.45419232591192,107.35370827983199,171.01119384854755,120.55030047786391,0.489490017294884,154.8750986029563,895.4529143696595,776.5299312088406,4.605393214151262,4.960732296109198,1.72022539138794,104.0,34.0,374.2137499999999,385.034925886,15.132628,106.03085147254822,280382362467.9757,16.111071050167077,6.2048875093460065,6.020830119028688,4.1314194053411475,3.7591690400731763,5.378293856978415,166.33853912353513,91.1432662,43.3,183.4,2263.616,728.917,3488.143,91623155.0,59072100.0,10.358153864741324,3.35721606761217,325.951718010916
Nauru,1200.0,0.0,1220.0,0.0,441.4019445372573,2.226298151537775,10.038920253515245,3177.7613494873044,6.18,0.0,2250.1,2398.774091,27315.55,0.17554980129832903,0.0,0.0,0.0,0.0,192.1400692021748,632.8468689382356,-3.807899578707292,9.229530096054077,0.50841212272644,0.0,0.0,32.6070833333333,354.728065823,0.0,0.0,1377011561.199921,20.40663903951644,9.4042572081089,7.862477198243142,14.664377987384798,-11.166780091822147,7.810862392187118,63.597572326660156,190.24873398,0.0,32.4,1767.454,507.414,3753.058,563561.0,0.0,20.708879828453068,6.837211012840269,0.0
Nepal,1718.3950461118925,1308.1068577324313,8730700.0,90000.0,546.1590608362386,-16.40496802330017,4.842919707298281,1512.2383923339844,2714.83,2065.706745906341,152868.98,933839.38223,8588.228594610482,454.1297562535136,0.0,0.0,0.6158299893140788,1273.4377140256584,357.05140376457274,210.8272499727154,-20.228687226772305,5.670029863715172,1.492794176340103,94.0,24.3,397.7024999999999,289.190667399,13.854689,61.008371989942816,533546486579.384,-27.336358867585666,6.864193961024286,-14.310287101659926,4.449624866247177,-15.946903944015505,5.245092958211899,87.8237774372101,17.6491176,86.6,111.8,2136.602,845.325,3413.9429999999998,1270289687.0,1113918733.0,-10.827087499201298,3.572767406702043,63.56581714771147
Netherlands,3628.016608176046,343.8522024844508,2058450.0,46680.0,1365.9237347936726,48.09263384342193,3.864849269390106,3200.0,109.03999999999999,262299.9174681091,4971229.037,6175115.802,27033.541727170978,214.05562927577898,17.983122013870457,0.0,49.88829994201661,277.0073018629263,1070.3441993894235,2065.2541793905307,43.98554265499116,5.052255839109424,3.1900527358055113,42.0,77.4,609.12375,2011.147185141,28.625311999999997,142.3296473277878,25215734470246.395,25.08599543571473,6.011832937598226,42.51787817478179,3.95635750889778,43.29987752437592,5.443010851740838,264.57346057891846,137.39494181,177.8,654.2,836.2,522.0,4786.659024390245,941378362.0,239901676.0,36.872416496276884,3.656052000820638,31.130087443566016
New Caledonia,795.1752735229758,1465.36898249453,1115080.0,0.0,293.4592485559606,0.0,0.0,3199.529327392578,200.62,0.0,0.0,0.0,604.3783916849015,6.783959110818297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.576847796,0.0,0.0,238365438128.73398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.85,400.05,4352.036317073172,11396257.0,4350345.0,0.0,0.0,15.52869289658225
New Zealand,2966.7795161596596,1187.4672503892748,16061910.0,103920.0,346.32214325418124,53.74301099777224,3.988201111555098,3200.0,858.6899999999999,394835.6659155306,928156.9,2452114.89134,833.4172648209336,342.00574510385496,89.99171027922283,46.57286027551222,15.623859941959395,885.7896220364552,1118.901145863619,1291.7254436229698,40.85430145263671,5.22447267174721,3.092837731361389,1.0,0.0,592.9012500000001,1777.6194553340001,25.331892,118.22873788211214,4615759020496.981,32.58753931522368,5.884831786155699,44.54056668281554,3.9575723260641102,43.97000467777252,5.420721635222436,194.58489751815796,142.50283718,0.0,0.0,1056.52,477.04,4716.896097560975,226943000.0,35296127.0,37.64459776878359,3.732294261455535,39.13333515860082
Nicaragua,2194.70583347183,1276.9515954794747,7340740.0,136800.0,518.5550849338787,-19.859904229640957,3.98733440041542,2246.678066483887,1760.48,15048.178208016776,123756.3,424102.13968799997,2171.4536978560745,158.63308048930298,443.9225287131476,0.0,0.587569989264012,0.0,475.8993438152021,554.8133814636017,-19.80511480569839,4.9883483946323395,1.5464792666435239,142.0,64.6,350.3079166666668,366.295963833,12.434345,60.02756420180022,259896145803.38748,-8.133919678628446,6.166816651821134,-19.675139725208272,3.81726613640785,-11.7255005389452,4.840875923633575,80.51493382453918,76.46551514,0.0,303.6,2201.734,558.787,3837.657,270050814.0,124282537.0,-11.534368331544107,3.262123607099056,376.9288486559756
Niger,1742.3778321623117,33.964735138548974,77268700.0,9060.0,474.0511889992665,-17.68336963653564,4.644290819764137,338.5815149554499,2666.46,581.924555003739,34741.111,782131.72682,507.6004626194047,254.91297366233826,24.22017641113586,0.0,0.0,0.0,50.74648918140592,47.63994106338123,-18.794237375259392,4.898845389485358,0.949714646100998,132.0,50.6,410.22958333333327,85.67789469,14.225349999999999,41.51383225032041,256929018360.38486,-20.296213855966947,6.605286717414857,-14.555935770273207,4.33374424278736,-16.18114870786667,4.778975576162337,86.39509797096252,30.769645230000002,0.0,295.3,3302.258,1262.811,2852.263,672682914.0,571046733.0,-10.82964158058167,3.489618346095086,9.19705646742438
Nigeria,4086.994521119492,843.0619068480518,55556970.0,69000.0,255.22177217541417,-27.98592990636828,3.805689446628094,1512.6936017709725,2633.35,3889.0937706551445,2970946.0,8516593.9817,7249.809139519306,998.6909814426946,-62.20758762188189,228.865882136127,0.132229998707771,0.0,0.0,0.0,-25.12185972929002,4.446208715438844,1.057362995862961,131.0,26.5,378.90999999999997,393.829151466,18.006868,123.43119274283013,9896430616191.6,-43.415316700935335,6.103107571601865,-26.81713730096817,3.675163432955745,-22.056830406188954,4.532565608620642,6.27385997772217,13.6363716,53.7,317.9,2735.84,1172.054,2849.911,6866378224.0,4364755362.0,-16.220983505249023,3.143255136907102,55.3449819431861
North America,1626.308613006096,1155.1585577975477,1105286074.0,0.0,270.9858427184785,0.0,0.0,3200.0,259.34961538330646,583343.6507440148,178577710.4,215922727.3705,961.6533110809349,236.43939294444556,0.0,0.0,69.24075668935576,2315.879821409031,562.030842170604,1095.1286950393915,0.0,0.0,0.0,0.0,0.0,0.0,1737.2261554668562,27.193101,320.50919558222205,563816132935744.1,0.0,0.0,0.0,0.0,0.0,0.0,302.1207330226898,158.85891130735268,0.0,0.0,947.0992927105711,536.1837929164096,4655.2525782230705,17994093827.0,4062091478.0,0.0,0.0,57.6
North Macedonia,1467.9198210134653,1143.5536177683803,759770.0,17951.0,573.9045781278031,-8.837308835238217,4.001328498125076,3189.1846800391854,532.1800000000001,79010.99500649865,260006.2,359301.804174,2415.49255800481,207.00060006802994,89.57755471204246,0.0,7.945449963212013,0.0,292.5310775086469,505.0579865880777,-5.370499651879074,5.869159504771231,2.164515217781067,17.0,61.9,513.1995833333333,1100.502842803,18.569399,53.10137765499696,251191841227.80136,-10.205331499688334,6.601560533046724,-7.293443400412799,3.877916529774665,3.567651854828002,5.305237516760826,25.76480007171631,90.0350981,444.6,402.7,1088.2907266524808,551.301364793075,4328.236268292683,120253284.0,55083360.0,-0.9275005105882865,3.557127818465234,38.918765788887676
Northern Mariana Islands,164.91304347826076,2027.9891304347823,14260.0,0.0,0.0,0.0,0.0,3198.70743560791,0.8,0.0,0.0,0.0,3943.671739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19374000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,8.3,0.0,2461688.0,284705.0,0.0,0.0,0.0
Norway,165.58079750070482,1062.702177771029,22277135.39,84840.0,1003.6516761188376,50.290755510330186,3.989536538720129,3200.0,1820.33,1088008.7160663418,1129059.8,1498404.97649,730.8664588099908,278.4504764883042,-12.83543098625347,0.0,39.95306003093721,123.0968936660883,1201.18907839,1738.1823151190404,45.04597246646882,5.305804565548899,3.081153067111969,9.0,0.0,618.5879166666666,2148.147718279,26.510406,154.9197633237888,11448800227555.328,30.076113581657424,5.959070518612861,46.14961850643158,3.974670767784117,36.33995330333709,5.435573428869249,325.880823135376,170.48752261,165.2,594.8,845.9,590.3,4806.300487804879,275942644.0,75143867.0,39.14577317237854,3.7481860965490332,24.91645494977534
Not classified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OECD members,2302.94617829012,1041.0573833066383,2154670205.684,0.0,478.1669930179302,0.0,0.0,3189.2357450579484,295.41142064042793,319353.6521569525,380588144.561,470190878.441609,1921.1043324404238,310.9395990878948,0.0,0.0,61.71538607617983,2396.546918054776,747.9854820948209,1299.573757458792,0.0,0.0,0.0,0.0,52.6391304347826,0.0,1469.766200503733,25.018913490042678,219.5688745727471,1440840079461874.2,0.0,0.0,0.0,0.0,0.0,0.0,182.39036130905154,147.00741582489601,0.0,0.0,993.9430493037285,545.591206034201,4615.548696510661,70080805722.0,18291035537.0,0.0,0.0,13.7
Oman,233.38630048465268,0.30220775444264875,18879500.0,7500.0,526.3533429862973,8.735332861542703,4.672814562916755,3199.836929321289,0.08,113252.02114000774,1243921.0,1738735.0868,393.0931050080776,46.44531113936626,223.5344688026879,0.0,2.350299976766109,0.0,0.0,0.0,5.9582671988755465,5.62600128352642,2.388856074333191,68.0,0.0,415.5354166666667,991.014371253,21.379334,595.616438160571,1664183186659.0198,18.002123892307285,6.269258111715316,11.139819473028183,4.401467084884641,10.669541262090206,5.631572037935255,83.23731970787047,59.28755449,0.0,0.0,2286.902,578.767,3975.806,126775167.0,37651718.0,-24.02139663696288,3.65546956658363,24.825650918727973
Other small states,2343.8235667729396,961.6009421660559,122258679.0,0.0,1122.7102027113428,0.0,0.0,1463.1845051706082,911.0005002879343,0.0,4086573.3320899997,6818705.789659,573.8411254079425,209.42743201671666,0.0,0.0,0.724036964634251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8833333333333,0.0,677.8271878718442,18.815306547110428,60.23954673895276,8374750209994.452,0.0,0.0,0.0,0.0,0.0,0.0,160.66233325004575,61.602715879676694,0.0,0.0,1908.013411380127,731.9758075228212,3734.703796480477,1196411478.0,603459418.0,0.0,0.0,30.6
Pacific island small states,653.9373199055343,2149.324329423475,3875750.0,0.0,1759.8046846864872,0.0,0.0,1614.791775563997,1174.262607186978,0.0,68983.03,147027.757205,1699.1944738371096,75.07845400113933,0.0,0.0,0.0,0.0,237.0494144605138,343.0907723950647,0.0,0.0,0.0,0.0,11.7,0.0,438.01573839166485,16.713019,10.466937173954795,231456791862.52902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.28724928191425,0.0,0.0,2044.0400155515997,466.82006972666085,3994.1449351931697,111765878.0,74755540.0,0.0,0.0,10.9
Pakistan,2870.8826276463265,178.68560606060606,47023680.0,29640.0,289.1319353863688,-22.54159837961197,3.9626098126173033,2011.7027810668947,1528.14,11781.053315445517,3818703.6,8911059.2258,9987.175050591532,518.3306443184239,50.263730224333365,35.44210622345577,3.745359994471074,442.41924492645177,243.37513263534322,70.7512238442409,-15.182236075401306,4.922223076224327,1.19437360906601,108.0,25.1,440.8554166666666,202.012124922,16.148645000000002,313.550032635076,6329484221722.517,-49.9744713306427,6.118195891380308,-19.588466525077816,3.879903957247734,-16.585644632577896,4.778106495738029,107.287668466568,14.57583104,124.3,397.8,2415.19,692.302,3658.253,7980692591.0,5384932718.0,-20.650071144103997,3.313569352030753,153.69305442826249
Palau,289.78260869565213,2700.7934782608695,14260.0,0.0,1079.0467507309454,1.172572702169418,9.287612408399584,3149.1050592614465,4.97,0.0,6071.6,6707.980078,1234.2391304347825,65.77220821076365,0.0,0.0,0.0,558.8368162223409,240.5829928199434,622.8191604272404,-2.063983425498008,8.673374474048615,1.155424118041992,145.0,0.0,152.03125,68.81579928000001,0.0,0.0,4736781593.75,22.16877317428587,9.5693222284317,19.88480174541474,14.002760827541355,-3.9718887582421307,7.136021643877029,23.24716949462891,103.42792819,0.0,0.0,494.4,254.1,280.5368292682927,962914.0,292885.0,27.83379292488097,6.9136255085468274,28.055003101114202
Panama,1654.1696588740315,1890.0667520075167,4533220.0,175680.0,1301.760099193977,-9.757684908807281,4.144264012575148,2704.9099578518408,863.29,49219.345436204094,222206.7,404503.980584,2130.329657275261,163.6353845165943,156.83883545698447,0.0,5.345800004899503,0.0,74.49040764792548,121.3299601126067,2.98382723145187,5.185509726405145,2.0607283062934867,86.0,107.5,423.4554166666667,810.596978296,21.751577,17.29340744883901,1071930228400.0,3.2124848067760463,6.163548275828359,-3.5137948696501557,4.027556031942369,10.294537410140038,5.2206935435533515,142.90344619750977,95.91148378,19.1,1547.8,1745.971,366.957,4411.198,163820119.0,66855899.0,12.63809822499752,3.489259779453278,374.2567907873489
Papua New Guinea,128.09477542728436,2556.704357196485,27624460.0,188520.0,858.3645973523123,-22.126443892717358,4.541206866502762,386.19769363403327,1957.5,0.0,130227.3,412421.673791,655.7253588305439,365.1414666397754,177.34244113288932,82.26438888888892,0.031580001115799,984.3444749154874,366.2040466146834,492.5802858673611,-16.070818811655045,5.450700193643569,1.237957056999206,120.0,20.9,278.7229166666666,141.822470603,16.980722,35.29961655729104,445849163436.48346,-14.513471722602842,6.344348132610322,-19.294428408145905,4.393539667129518,-14.404616981744766,5.072214245796204,16.47662997245788,34.25990688,0.0,87.69999999999999,2240.013,572.997,3619.662,309080071.0,269745053.0,-0.5083206994459033,3.636213660240172,105.4994683955911
Paraguay,2142.604857790083,1683.6980661968284,24235300.0,66670.0,422.9513645509214,-25.17346358299256,4.234952345490456,2553.5273142124024,2074.75,28972.118738462417,143841.2,1146260.18109,643.6546866347849,660.0218627374943,520.9497362302664,0.0,1.4276400096714494,0.0,155.7830475558155,244.9161700854361,-20.603851616382602,5.108329325914383,2.0992867426872257,125.0,151.5,446.5224999999999,748.8972941459999,18.621071,130.19417480571397,756338710016.31,-11.593702289042996,6.2048875093460065,-18.89398655295372,4.075405567884448,-9.756795540452005,5.285583272576331,78.73534727096558,51.03207268,146.08,1301.5,1937.203,443.445,4179.443,264399580.0,125979524.0,-3.802147150505335,3.372652187943459,304.73498363322585
Peru,1015.9397890625,1862.433252578125,78080000.0,102542.0,296.2361822343494,-10.177145823836328,3.864345610141752,2449.4438713926156,1060.35,29481.669328527532,1129228.4,2216574.05315,1054.77477109375,13323.727357910744,413.2760455986236,0.0,2.0178500004112725,882.7460234183117,675.6669614644907,862.0155673200188,-8.078553799539804,4.903493389487268,2.3311651692390427,76.0,219.5,484.95583333333343,825.31076721,19.934074,170.32392488507259,4027925788690.72,-16.889085084199902,6.040315866470334,-14.256523132324219,3.830065146088601,7.763432432897388,4.934872895479198,89.15300035476686,56.38636899,0.0,1225.4,1915.825,585.351,4007.001,1394333502.0,413267419.0,1.411274068057536,3.26804806292057,69.24167800062357
Philippines,2179.482210181799,774.8397055371097,18189530.0,140880.0,619.2620418156303,-14.174067080020905,3.426777929067613,2382.7126404709734,1067.32,18985.539253187413,2535401.6,4750953.99748,13578.475575423186,526.7950443340441,209.34896702291093,124.63012500050012,1.30214999616146,1347.8963621768905,431.5848656491502,403.5895587981285,0.3536058999597999,4.868884369730953,1.6129777054786691,95.0,28.4,545.9483333333333,510.844619819,20.910103,115.5701051618893,6662995839065.965,-28.13539958000183,5.959070518612861,-10.923894910141826,3.8224703818559638,-0.6560000032186533,4.792413741350171,77.48257327079774,30.04565025,0.0,361.9,2043.966,442.11,4094.841,4192874839.0,2368181506.0,1.0593411643058055,3.306349962949753,178.5069190366164
Poland,3545.7116365942925,961.4905992500077,18682510.0,36000.0,428.4998225400997,12.879541248083115,3.307901211082935,3198.850341796875,260.14,154747.62383720602,9706328.8,11671893.7276,7224.5754840475865,1484.3982448401923,0.0,0.0,21.034319996833805,60.4543984704576,495.40263259380947,1050.944486060749,12.55072757601738,4.821410521864893,2.961751720428466,40.0,32.3,613.8395833333333,1300.768475466,23.969706,94.46118705634431,11523154284806.793,16.041701540350907,5.959070518612861,14.233969479799272,3.499514557421205,20.30012601613998,4.671104699373242,142.23447990417483,90.76308415,251.4,583.4,885.8,588.4,4494.034146341463,2279128214.0,948043707.0,22.000674009323117,3.329423785209658,39.07974016931938
Portugal,2578.076704719742,1154.7503099423311,5582690.0,51240.0,680.0628640783572,23.719104468822472,3.813912495970727,3200.0,761.08,134416.5988625259,1627378.0,2149228.6404,6559.230041471261,500.6765312478751,0.0,0.0,28.783449828624732,13.90314230565718,924.6617298120435,1680.379489454359,25.640495538711512,5.037581697106364,3.071028150081635,39.0,0.0,608.0525000000001,1261.886505019,24.229651,140.3379358433675,6567193763724.923,24.044379472732526,5.962546050548553,26.870007097721093,3.925325408577919,22.91429907083511,5.434515804052354,194.5122630596161,128.629313,0.0,682.6,883.7,643.6,4562.462902439025,619571877.0,307752976.0,29.72535336017609,3.615921862423421,28.533211937303555
Post-demographic dividend,2267.224802384463,1017.457197542114,1878208285.684,0.0,494.72150449742264,0.0,0.0,3197.194989495795,276.2773240294139,364899.61787433695,357871159.407,437547891.558896,1907.7913229058406,272.14768108248313,0.0,0.0,63.81991171327737,2446.6481586734035,748.2364257892553,1302.6796403301312,0.0,0.0,0.0,0.0,58.85,0.0,1569.346668999771,25.00725110421867,223.78755036544032,1371129598031148.5,0.0,0.0,0.0,0.0,0.0,0.0,180.01168847084048,151.42929841135282,0.0,0.0,850.3814050135701,575.2332703898029,4670.675650275538,60685315685.0,15346483931.0,0.0,0.0,6.4
Pre-demographic dividend,2340.3902259866945,906.2273835333609,1228534903.734,0.0,327.7368184179516,0.0,0.0,872.0765297036266,2379.160618642672,7754.710361292818,9764151.916869,39995834.74378,1477.7153811766495,257.1909072700378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5115384615385,0.0,217.12907637291528,16.63330031453795,140.34443645380716,29530151328507.227,0.0,0.0,0.0,0.0,0.0,0.0,65.53951478004457,22.429828140089313,0.0,0.0,2766.582407808551,1019.335401076565,3090.261155430969,31047200874.0,20989842267.0,0.0,0.0,29.6
Puerto Rico,2544.859075535513,1600.270574971815,541070.0,123240.0,0.0,11.63891984499059,7.730914697051049,3199.975143432617,34.1,0.0,0.0,0.0,22802.91612175874,0.0,0.0,0.0,1.318729996681214,0.0,0.0,0.0,10.544737547636025,7.577826514840125,0.0,65.0,0.0,0.0,985.8986200319999,0.0,0.0,2891730101300.0,10.122627928853035,8.015978991985317,16.78878504037857,6.652455478906633,23.321117520332326,8.238963305950165,67.22450017929077,0.0,0.0,0.0,1142.28,456.456,4618.367,207841655.0,37032749.0,18.818512648344054,6.0423530787229565,680.8156854199871
Qatar,321.28061025990473,0.0,707250.0,4440.0,319.8641366879621,19.20358547568322,4.448481649160385,3200.0,2.62,466782.0724895623,1487410.5,2049818.23295,4266.669182504503,140.73766447079763,43.45450326224615,0.0,2.20949998497963,0.0,0.0,0.0,17.218878239393234,5.2752525061368924,2.478404512405396,77.0,0.0,419.56125,1329.553411009,23.335889,194.1886195960142,2964982965876.7217,23.017552465200446,6.1824777722358695,15.988870218396187,4.219161048531533,11.882667602971196,5.477459043264388,80.94180059432983,42.52511465,0.0,0.0,1636.333,219.324,4496.847,52048648.0,1447774.0,-23.021644443273537,3.637074559926984,14.849141481282691
